,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1700,0.10426855087280273,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,4000,elasticnet,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'modified_huber', 'estimator__tol': 1e-05, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00016792083045167225,0.0,0.2708493365080981,0.24048845277127928
1701,0.10409979820251465,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l2,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'modified_huber', 'estimator__tol': 0.001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,5.591968384402004e-05,0.0,0.2708493365080981,0.24048845277127928
1702,0.1043612003326416,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l2,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'modified_huber', 'estimator__tol': 0.0001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0005630473013133661,0.0,0.2708493365080981,0.24048845277127928
1703,0.10410432815551758,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l2,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'modified_huber', 'estimator__tol': 1e-05, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0003379961367731909,0.0,0.2708493365080981,0.24048845277127928
1704,0.10416803359985352,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l1,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'modified_huber', 'estimator__tol': 0.001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,7.204685986551819e-05,0.0,0.3135973553158144,0.2996214803008863
1705,0.10415854454040527,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l1,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'modified_huber', 'estimator__tol': 0.0001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00011927884933449997,0.0,0.3135973553158144,0.2996214803008863
1706,0.10414438247680664,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,l1,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'modified_huber', 'estimator__tol': 1e-05, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00012528776327950416,0.0,0.3135973553158144,0.2996214803008863
1707,0.10432329177856445,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,elasticnet,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'modified_huber', 'estimator__tol': 0.001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,7.714830301218746e-05,0.0,0.2708493365080981,0.24048845277127928
1708,0.10426697731018067,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,elasticnet,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'modified_huber', 'estimator__tol': 0.0001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00035061154345290276,0.0,0.2708493365080981,0.24048845277127928
1709,0.10424861907958985,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,elasticnet,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'modified_huber', 'estimator__tol': 1e-05, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 5000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00020586378365925967,0.0,0.2708493365080981,0.24048845277127928
1710,0.10413618087768554,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,squared_hinge,1000,l2,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,3.240788236196329e-05,0.0,0.2708493365080981,0.24048845277127928
1711,0.10415925979614257,0.00019650459289550782,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,squared_hinge,1000,l2,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,4.937063340865675e-05,0.00039300918579101565,0.2708493365080981,0.24048845277127928
1712,0.1043130874633789,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,squared_hinge,1000,l2,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 1000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00041060708786826817,0.0,0.2708493365080981,0.24048845277127928
