,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1015,0.10424466133117676,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,elasticnet,0.0001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,9.534971549465785e-05,0.0,0.32870815698230516,0.33369578710586334
1016,0.10434789657592773,0.00020003318786621094,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,5000,elasticnet,1e-05,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.00012450558793995032,0.0004000663757324219,0.32870815698230516,0.33369578710586334
1017,0.10400972366333008,0.00020046234130859374,0.36363636363636365,0.3785202135774218,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,l2,0.001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",820,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.10714285714285714,0.13043478260869565,0.03571428571428571,0.11304347826086956,0.0004321703987301872,0.0004009246826171875,0.32794215794361853,0.32866074725934585
1018,0.10419402122497559,0.0,0.36363636363636365,0.3785202135774218,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,l2,0.0001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",820,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.10714285714285714,0.13043478260869565,0.03571428571428571,0.11304347826086956,0.00042306933410096156,0.0,0.32794215794361853,0.32866074725934585
1019,0.10428838729858399,0.0,0.36363636363636365,0.3785202135774218,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,l2,1e-05,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 1e-05, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",820,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.10714285714285714,0.13043478260869565,0.03571428571428571,0.11304347826086956,0.00045261596557814523,0.0,0.32794215794361853,0.32866074725934585
1020,0.10441670417785645,0.0,0.3706293706293706,0.37562166285278414,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,l1,0.001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",721,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.1724137931034483,0.11403508771929824,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.0002481240652016671,0.0,0.3156279778586348,0.3316597462109124
1021,0.10427742004394532,0.0,0.3706293706293706,0.37562166285278414,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,l1,0.0001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",721,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.1724137931034483,0.11403508771929824,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,5.909942130144418e-05,0.0,0.3156279778586348,0.3316597462109124
1022,0.10416669845581054,0.0,0.3706293706293706,0.37562166285278414,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,l1,1e-05,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 1e-05, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",721,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.1724137931034483,0.11403508771929824,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,4.1361328968432315e-06,0.0,0.3156279778586348,0.3316597462109124
1023,0.10412993431091308,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,elasticnet,0.001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,4.898828265262688e-05,0.0,0.32870815698230516,0.33369578710586334
1024,0.10432796478271485,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,elasticnet,0.0001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.00042344037467442194,0.0,0.32870815698230516,0.33369578710586334
1025,0.10434246063232422,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,modified_huber,10000,elasticnet,1e-05,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.000429768942155888,0.0,0.32870815698230516,0.33369578710586334
1026,0.10430841445922852,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,squared_hinge,3000,l2,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.00040649984307592304,0.0,0.32870815698230516,0.33369578710586334
1027,0.10433444976806641,0.0,0.48951048951048953,0.5089549961861175,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.05,optimal,squared_hinge,3000,l2,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.0001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='log', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='elasticnet',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.01}",415,0.13793103448275862,0.08771929824561403,0.7586206896551724,0.7807017543859649,0.7586206896551724,0.7807017543859649,0.75,0.782608695652174,0.03571428571428571,0.11304347826086956,0.0003986846458210981,0.0,0.32870815698230516,0.33369578710586334
