,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1112,0.00019993782043457032,0.0004001617431640625,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,3000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0003998756408691407,0.00049009613545469,0.10803817391926579,0.06663794252987845
1113,0.000800323486328125,0.0,0.5,0.45261538461538464,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,3000,elasticnet,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",163,0.42857142857142855,0.44,0.5714285714285714,0.4,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.000400162112496772,0.0,0.11246692635530466,0.04743254319395232
1114,0.00039992332458496096,0.00020003318786621094,0.5,0.45261538461538464,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,3000,elasticnet,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",163,0.42857142857142855,0.44,0.5714285714285714,0.4,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004898040465379741,0.0004000663757324219,0.11246692635530466,0.04743254319395232
1115,0.0004002094268798828,0.00019989013671875,0.5,0.45261538461538464,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,3000,elasticnet,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",163,0.42857142857142855,0.44,0.5714285714285714,0.4,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004901544488522248,0.0003997802734375,0.11246692635530466,0.04743254319395232
1116,0.0006002902984619141,0.0004000663757324219,0.46875,0.5233846153846153,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,5000,l2,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.0004901350767699199,0.000489979265096882,0.10803817391926579,0.06283556073043106
1117,0.0005999088287353515,0.0,0.46875,0.5233846153846153,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,5000,l2,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.0004898236545258665,0.0,0.10803817391926579,0.06283556073043106
1118,0.00039992332458496096,0.0004002094268798828,0.46875,0.5233846153846153,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,5000,l2,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.0004898040465379741,0.0004901544488522248,0.10803817391926579,0.06283556073043106
1119,0.00020003318786621094,0.0004002094268798828,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,5000,l1,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004000663757324219,0.0004901544488522248,0.10803817391926579,0.06663794252987845
1120,0.0006000518798828125,0.00019998550415039061,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,5000,l1,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004899404552636228,0.0003999710083007812,0.10803817391926579,0.06663794252987845
1121,0.0006001472473144531,0.0004002094268798828,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,5000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004900184152242392,0.0004901544488522248,0.10803817391926579,0.06663794252987845
1122,0.0006000995635986328,0.0,0.5,0.45261538461538464,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,5000,elasticnet,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",163,0.42857142857142855,0.44,0.5714285714285714,0.4,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.000489979265096882,0.0,0.11246692635530466,0.04743254319395232
1123,0.0005999565124511719,0.0004001140594482422,0.5,0.45261538461538464,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,5000,elasticnet,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",163,0.42857142857142855,0.44,0.5714285714285714,0.4,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004898626035770523,0.0004900377872784653,0.11246692635530466,0.04743254319395232
1124,0.000800323486328125,0.0,0.5,0.45261538461538464,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.01,0.25,optimal,log,5000,elasticnet,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.01, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'log', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",163,0.42857142857142855,0.44,0.5714285714285714,0.4,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.00040016182839471806,0.0,0.11246692635530466,0.04743254319395232
